49.769,1.89,44.596,3.055,1.003
61.497,1.686,56.354,3.211,0.812
39.831,1.767,34.571,3.244,1.254
57.517,1.713,52.174,3.389,0.868
47.661,1.857,42.2,3.381,1.048
52.203,1.758,46.669,3.545,0.956
52.533,1.969,46.729,3.61,0.950
68.5,1.877,62.646,3.731,0.729
51.662,1.92,45.764,3.73,0.968
39.544,1.95,33.563,3.802,1.262
61.752,1.962,55.633,3.938,0.810
54.247,1.922,48.026,4.069,0.920
48.788,1.977,42.441,4.13,1.025
80.731,1.963,74.308,4.231,0.619
131.066,1.947,124.417,4.45,0.381
60.421,1.992,53.772,4.437,0.826
50.595,1.993,43.861,4.504,0.987
83.154,2.043,76.2,4.689,0.600
63.076,2.035,56.169,4.655,0.791
109.835,2.076,102.701,4.837,0.455
53.193,2.151,45.973,4.863,0.938
65.773,2.134,58.438,4.979,0.760
73.612,2.112,66.202,5.091,0.678
72.509,2.13,65.025,5.142,0.689
158.599,2.112,150.937,5.335,0.315
77.596,2.059,69.914,5.41,0.643
71.546,2.082,63.816,5.436,0.699
77.28,2.084,69.435,5.552,0.647
77.094,2.063,69.092,5.705,0.648
64.502,2.137,56.452,5.704,0.774
260.618,2.089,252.488,5.843,0.192
93.164,2.104,84.909,5.942,0.536
68.272,2.108,59.95,6.014,0.731
239.206,2.139,230.805,6.064,0.209
78.051,2.032,69.584,6.202,0.640
95.955,2.13,87.241,6.377,0.521
85.257,2.091,76.505,6.457,0.586
64.638,2.099,55.776,6.544,0.772
92.559,2.147,83.492,6.691,0.539
75.686,2.192,66.526,6.762,0.660
128.249,2.174,118.969,6.895,0.389
80.968,2.162,71.572,7.03,0.616
60.607,2.172,51.137,7.075,0.824
78.076,2.18,68.58,7.11,0.640
218.632,2.095,209.03,7.279,0.228
76.907,2.191,67.154,7.359,0.649
71.592,2.245,61.435,7.69,0.697
77.013,2.139,66.99,7.689,0.648
68.463,2.222,58.301,7.739,0.729
82.839,2.221,72.542,7.872,0.603
73.735,2.272,63.106,8.148,0.678
91.055,2.304,80.342,8.199,0.548
81.405,2.272,70.678,8.246,0.613
85.347,2.274,74.523,8.342,0.585
86.287,2.244,75.308,8.511,0.579
79.168,2.264,68.026,8.648,0.631
91.333,2.344,79.991,8.788,0.547
77.021,2.299,65.661,8.828,0.648
71.601,2.284,60.047,9.026,0.697
80.389,2.285,68.697,9.179,0.622
78.876,2.337,67.026,9.299,0.633
63.497,2.397,51.164,9.715,0.786
68.563,2.414,56.188,9.748,0.728
166.607,2.345,154.347,9.692,0.300
88.928,2.315,76.539,9.854,0.561
88.983,2.42,76.276,10.062,0.561
91.973,2.273,79.603,9.869,0.543
75.139,2.394,62.25,10.261,0.664
78.822,2.358,65.854,10.388,0.633
80.404,2.44,67.081,10.644,0.621
95.333,2.503,81.836,10.761,0.524
94.489,2.463,80.94,10.843,0.529
85.77,2.524,71.996,11.008,0.583
97.502,2.527,83.538,11.188,0.512
81.588,2.477,67.485,11.388,0.612
131.74,2.53,117.415,11.559,0.379
85.649,2.503,71.323,11.582,0.583
75.258,2.51,60.604,11.894,0.663
80.747,2.526,66.093,11.888,0.618
96.005,2.504,81.239,12.013,0.520
91.058,2.531,76.032,12.25,0.548
96.468,2.549,81.433,12.237,0.518
82.579,2.495,67.415,12.414,0.605
81.273,2.478,66.032,12.516,0.614
92.918,2.499,77.437,12.741,0.537
72.619,2.606,56.647,13.115,0.688
86.599,2.49,70.875,12.962,0.577
154.327,2.667,138.062,13.356,0.324
99.193,2.551,83.188,13.205,0.503
89.077,2.509,73.165,13.141,0.560
83.998,2.581,67.61,13.551,0.595
65.275,2.572,48.401,14.023,0.765
96.364,2.52,79.826,13.754,0.518
80.418,2.61,63.559,13.984,0.622
99.79,2.671,82.752,14.116,0.500
70.066,2.634,52.534,14.629,0.713
87.49,2.634,70.309,14.293,0.571
107.041,2.654,89.652,14.469,0.466
87.625,2.64,69.869,14.822,0.569
105.306,2.596,87.558,14.89,0.474
230.257,2.555,212.519,14.908,0.217
96.179,2.685,78.113,15.11,0.520
124.906,2.631,106.597,15.385,0.400
74.233,2.704,55.473,15.787,0.673
90.02,2.713,71.551,15.53,0.555
77.053,2.721,57.797,16.263,0.648
101.122,2.682,82.307,15.872,0.494
86.124,2.619,67.108,16.131,0.580
85.248,2.702,65.785,16.513,0.586
83.294,2.649,63.525,16.822,0.599
113.52,2.636,94.145,16.48,0.440
121.025,2.695,101.339,16.732,0.413
97.651,2.692,77.782,16.92,0.512
95.506,2.63,75.501,17.072,0.524
98.427,2.656,78.207,17.27,0.507
95.987,2.781,75.599,17.328,0.521
96.915,2.752,76.43,17.47,0.515
95.183,2.785,74.566,17.553,0.525
296.954,2.704,276.105,17.851,0.168
94.467,2.764,73.352,18.05,0.529
99.091,2.817,77.965,18.045,0.504
96.934,2.661,75.675,18.28,0.516
99.154,2.76,77.565,18.541,0.504
97.108,2.717,75.252,18.841,0.514
94.611,2.723,72.61,18.969,0.528
97.475,2.795,75.423,18.971,0.512
183.248,2.825,160.732,19.372,0.272
156.393,2.871,133.791,19.444,0.319
106.364,2.823,83.604,19.654,0.469
82.038,2.848,58.755,20.139,0.608
107.109,2.895,84.015,19.896,0.466
110.634,2.842,87.287,20.211,0.452
105.823,2.782,82.35,20.405,0.472
102.066,2.834,78.374,20.531,0.489
146.06,2.86,122.003,20.896,0.342
175.835,2.831,151.715,20.989,0.284
102.413,2.898,78.263,20.959,0.488
