74,3939,2736,357,672
240,10150,7486,377,2108
182,6491,4486,367,1461
61,3490,2414,358,541
230,9439,6871,374,2016
108,4088,2703,356,856
115,4799,3299,359,967
92,4148,2824,355,797
103,4454,3108,355,817
201,7817,5643,371,1626
232,9510,7053,370,1909
10,10831,9514,355,786
113,4810,3366,359,913
152,5921,4192,363,1192
189,6904,4806,368,1554
225,9000,6469,374,1980
142,5062,3458,360,1069
207,7788,5522,372,1717
91,3871,2621,355,723
167,6536,4578,365,1417
48,3558,2543,351,490
107,4780,3357,356,894
87,3982,2735,356,719
77,3968,2770,356,669
174,6509,4461,366,1506
214,8468,6184,369,1737
133,5474,3875,355,1072
123,4702,3110,358,1061
149,5953,4181,360,1238
50,3555,2539,351,491
221,8684,6314,372,1820
39,3850,2859,356,459
64,3705,2599,360,571
210,8126,5893,371,1683
97,4450,3143,351,785
41,3800,2803,356,464
12,9503,8260,358,708
52,3442,2427,357,482
173,6507,4515,365,1452
56,3498,2457,358,506
66,3701,2590,360,576
45,3726,2708,355,487
229,9274,6793,373,1930
19,6329,5270,354,530
54,3541,2502,356,506
237,9817,7327,371,1941
70,3733,2581,356,623
68,3706,2549,359,624
188,7078,4824,367,1711
1,90974,84645,317,5857
166,6394,4441,366,1412
88,4187,2944,349,725
136,5451,3800,360,1117
116,4448,2970,358,948
30,4533,3541,355,461
144,5368,3713,361,1119
141,5413,3664,362,1214
100,3940,2616,355,797
222,8500,5992,368,1963
25,5130,4129,355,471
128,4609,3081,356,1000
28,4737,3748,349,466
120,4898,3378,357,991
83,3994,2766,357,697
75,3800,2616,359,650
40,3759,2784,355,445
156,5677,3925,361,1218
134,5242,3667,359,1042
192,7420,5225,370,1648
59,3469,2396,359,538
215,7888,5574,374,1762
177,6231,4295,365,1396
150,5754,3969,362,1249
155,6093,4324,366,1228
130,5278,3722,359,1024
53,3534,2492,357,508
217,8720,6314,366,1864
239,9726,7013,367,2171
122,4797,3317,359,947
143,5239,3543,361,1161
42,3766,2758,356,475
22,5658,4643,355,484
158,5962,4150,365,1272
205,7762,5443,371,1771
46,3604,2599,356,472
219,8245,5825,372,1871
13,8687,7483,358,669
235,8858,6540,376,1764
105,4076,2731,351,825
6,17758,15972,349,1264
85,3865,2627,355,712
36,4080,3082,355,467
3,32488,29794,330,2199
185,7480,5439,369,1496
94,4249,2927,355,795
183,7007,4961,363,1508
213,8439,6207,373,1681
9,11891,10510,355,849
51,3519,2501,357,485
146,5104,3463,361,1105
111,4409,2970,357,910
38,3868,2894,353,446
4,24660,22454,337,1702
34,4121,3150,355,441
132,5229,3650,358,1047
164,6478,4597,365,1340
169,6195,4296,365,1359
196,7562,5388,369,1628
171,6649,4702,365,1407
242,9899,7408,375,1937
